sample_id,risk_score
36477,81.25237119582378
36478,2.0419051000559527
36479,7.082900654630285
36480,65.72271407140897
36481,2.3139176371797
36482,84.70286622686493
36483,68.58598382048487
36484,1.9096364164310802
36485,14.107417332270709
36486,48.97816215515904
36487,2.2548930743749276
36488,4.67564257311126
36489,3.4379081144886627
36490,27.48795538043631
36491,8.529956304897295
36492,35.75973400906768
36493,2.751417097756972
36494,72.2347703150883
36495,56.3580960172973
36496,7.539119282290284
36497,6.791200719383969
36498,95.87520585144645
36499,2.3064037447867136
36500,80.47806017864875
36501,11.996582949760791
36502,0.7531838023781536
36503,52.37693721129128
36504,52.36831985172608
36505,52.99890549984432
36506,31.990327829182615
36507,1.6291161590939647
36508,13.78144027698786
36509,37.90425271467082
36510,4.861722053185376
36511,19.551674364516117
36512,1.8031138393014043
36513,3.3730578770353175
36514,35.00536844257
36515,8.324142919483439
36516,83.7388852042704
36517,1.5182792725795349
36518,19.909108915070103
36519,88.05643101128713
36520,40.960912661160926
36521,26.318978423396338
36522,85.55246247210971
36523,7.976383818396972
36524,91.36651355684991
36525,54.87055422736551
36526,1.9746214262482364
36527,6.870793843565972
36528,6.094696078482253
36529,15.453470637273803
36530,11.526986468585262
36531,36.57540176458125
36532,14.86223573075492
36533,13.9798566910893
36534,50.597934658846455
36535,31.807703393926843
36536,77.05848828526346
36537,80.88469983823757
36538,49.510918488519515
36539,16.823942575343168
36540,3.6805866201023054
36541,42.10535162673961
36542,10.449495941753305
36543,30.523895722219983
36544,47.196693489825336
36545,4.83686343081459
36546,28.04667068030684
36547,1.7579802652390661
36548,13.22407086204159
36549,5.341796275442686
36550,92.68980226608095
36551,58.137490300356845
36552,5.862850330538475
36553,8.78855377583611
36554,1.0397939735647648
36555,81.26920951166353
36556,69.92381437558865
36557,5.653546087253729
36558,2.599935411358347
36559,18.92565648838253
36560,32.898885549622776
36561,28.559660392656454
36562,11.283820378965578
36563,4.586023984473556
36564,3.5090402887255747
36565,57.21114333128613
36566,34.37308339418442
36567,3.353563911110735
36568,19.518332091294035
36569,42.31720167535073
36570,3.233256583821653
36571,5.106605297099344
36572,12.21261070914266
36573,5.135581847668123
36574,4.0010531855764775
36575,58.81234364595964
36576,48.49159682480221
36577,2.1380230992052267
36578,4.019782539414808
36579,12.722513410964167
36580,23.63160395325422
36581,6.6038726224922755
36582,7.7078854329179425
36583,9.875087653018678
36584,49.44657037001444
36585,61.68855081975282
36586,86.54888988121297
36587,3.752289476385269
36588,15.012323883784031
36589,6.8638172164598386
36590,3.8795091319971733
36591,8.972032050086302
36592,1.8944179079825836
36593,6.825024612908873
36594,2.0338606092331295
36595,2.373342978315048
36596,63.146595887589086
36597,29.38213181040351
36598,3.433692613054125
36599,14.029686622666102
36600,2.505619621528008
36601,6.0271364240149605
36602,92.58708318635274
36603,47.086127771816614
36604,70.24851260392579
36605,38.78267214073339
36606,79.58181370014296
36607,26.612562539238827
36608,10.335402593019392
36609,18.719178966332624
36610,46.56957567514514
36611,1.8996594343616773
36612,17.112392894458672
36613,82.09686738545439
36614,2.565272873261408
36615,57.36349670603724
36616,2.8860894205323078
36617,75.725562499263
36618,11.067534109458354
36619,12.021682459401374
36620,31.377509585144114
36621,8.68433174879434
36622,3.790553657182453
36623,6.756969480627914
36624,37.16402263504849
36625,28.04573190933991
36626,3.3159066675922046
36627,76.8773917984087
36628,5.261487644031978
36629,22.77252610683569
36630,78.91581839826735
36631,6.29145534467804
36632,19.248569495539975
36633,2.6290672637082526
36634,3.3959815578766284
36635,50.12758700863702
36636,21.247317157422447
36637,58.090638846665456
36638,43.90853878013452
36639,2.5316169379133764
36640,3.772461346450894
36641,23.511228693400525
36642,2.784177343155961
36643,5.4950264561620354
36644,49.13454580802152
36645,6.007676667445479
36646,4.236530759368655
36647,6.818133683359852
36648,38.598013631143395
36649,4.506409106051494
36650,1.3316494952270523
36651,47.23538416286464
36652,75.98500464190364
36653,40.08774804931131
36654,21.899823346694625
36655,17.86110078101207
36656,8.994648314226112
36657,28.522915579993285
36658,3.3753330190370767
36659,9.122648007873115
36660,5.588728740989964
36661,29.165355679659594
36662,24.999192686773313
36663,26.098493677733813
36664,8.986569753681986
36665,21.655411057133595
36666,15.79204718475026
36667,60.89825195606399
36668,49.83338306063418
36669,8.983367370663707
36670,53.71929242639948
36671,2.020854150507344
36672,18.102310703540752
36673,31.380173615879364
36674,86.405219997853
36675,37.40707956363399
36676,13.518495482434467
36677,13.78836136124588
36678,3.1434788410659844
36679,75.55348189605367
36680,18.115510848198973
36681,67.60467442857734
36682,49.00727323392073
36683,2.950066431260666
36684,90.22168318286381
36685,84.5938024786268
36686,1.2280621071365607
36687,2.686561874576988
36688,30.598654971217552
36689,44.5020959636168
36690,7.60856658112686
36691,6.440055418522815
36692,28.53358636272828
36693,6.237426357722827
36694,1.8880952619836806
36695,44.78632361767414
36696,12.655970123905059
36697,40.8961790026472
36698,43.898542185462375
36699,67.19855364734441
36700,45.26586544782319
36701,16.7241592334647
36702,43.72480549901165
36703,42.98782661873591
36704,3.3374761552583205
36705,47.298772990912305
36706,14.591138827593253
36707,20.299366012594078
36708,75.09302591193597
36709,7.266664963317824
36710,7.955687921945988
36711,27.043514233975685
36712,4.247025781590744
36713,46.03030864323493
36714,57.73177161702292
36715,3.065741983103762
36716,16.27266207555776
36717,10.840558715786788
36718,11.803555852780557
36719,55.78507727385084
36720,17.10448000609795
36721,30.86618234818151
36722,14.786270816076588
36723,64.31690464809432
36724,69.61185495741705
36725,66.48511877145988
36726,40.300157916513335
36727,29.29871602718059
36728,15.258607977720695
36729,6.091888481295791
36730,6.3239403683695325
36731,46.729430683236544
36732,65.27645270090864
36733,41.01741066174217
36734,97.30246348170061
36735,8.395374223222465
36736,2.120257147898886
36737,10.558045530408702
36738,7.576650185092422
36739,10.863720060803047
36740,6.410207704104644
36741,86.12120561396104
36742,12.640954789543493
36743,31.47309850827354
36744,3.95701170904304
36745,10.454622289227576
36746,1.35983441203468
36747,10.204812473835476
36748,30.7546152064717
36749,10.977957733924018
36750,32.478047599209305
36751,57.15413261196688
36752,43.93005543251268
36753,6.292956662981091
36754,12.491729105944756
36755,3.8271275922297248
36756,16.443101035549144
36757,16.33239176013219
36758,26.508204791777906
36759,28.230916120878653
36760,94.45557419703
36761,9.176787600924301
36762,26.118800769457483
36763,14.919706635571345
36764,1.078560859439531
36765,32.88423174689514
36766,25.5349220127007
36767,89.6050422041493
36768,3.095055306937564
36769,7.747843782118887
36770,1.927181427867772
36771,92.16757119781246
36772,7.479073501133911
36773,45.14631745370124
36774,4.836168380861934
36775,73.69866722561775
36776,28.606249619736957
36777,3.0174076244103993
36778,14.345613877747834
36779,84.23982003443263
36780,1.7956963437352937
36781,93.7114680027423
36782,34.027863322615225
36783,82.39147586258981
36784,34.37269610524756
36785,58.87204411219068
36786,15.707438900633422
36787,21.311937248662023
36788,6.724971794061601
36789,5.99736805711038
36790,12.785676180139893
36791,2.277749459587875
36792,6.0019080949078045
36793,68.48545046085265
36794,3.0990729576781084
36795,18.95899261115595
36796,66.30892482323138
36797,9.873528783144913
36798,1.8003701748678749
36799,1.280336810034188
36800,16.039594800721716
36801,55.780560635446285
36802,2.5434840981756506
36803,31.974054468760947
36804,3.259315462499886
36805,8.53928100081356
36806,25.347117945656482
36807,15.552532430738477
36808,77.59203081672933
36809,92.11287746388564
36810,62.689495952178056
36811,14.04601963065618
36812,15.340197068325148
36813,4.453220163515354
36814,21.866759593889785
36815,48.34182191410353
36816,27.465391796411886
36817,15.840821600551692
36818,18.58184744615101
36819,3.8229138890580487
36820,18.228477915491112
36821,21.564894787521542
36822,37.791960990399645
36823,6.382179334303932
36824,19.877601515668193
36825,26.907433898181075
36826,52.63789459361479
36827,10.594926766897398
36828,89.59157440997356
36829,86.7361788484781
36830,16.60428579044182
36831,31.82289354225128
36832,4.414821036647606
36833,88.62371575972806
36834,6.220045184309441
36835,12.181273649534507
36836,55.530447381857016
36837,1.7039877500914271
36838,1.1779494771413779
36839,33.770121618048556
36840,23.201120036963314
36841,72.04210369592202
36842,6.796655963202236
36843,2.6460457022204977
36844,51.473389561984604
36845,2.135057361139823
36846,85.91319635130702
36847,62.58970301010592
36848,32.00617651918372
36849,10.173375981446195
36850,31.891431839726092
36851,23.32588977543695
36852,14.465367743331518
36853,78.17597119360991
36854,58.04194772722463
36855,11.504878074339665
36856,1.9659189448490828
36857,22.662902415407483
36858,5.653513182488141
36859,41.66046644372193
36860,52.85939595910941
36861,9.932624385077183
36862,15.740787335592895
36863,65.08008700099423
36864,3.7526507307490125
36865,20.861033686789746
36866,1.263599451984733
36867,6.85398254550202
36868,19.333933832964554
36869,25.89620657328696
36870,4.637620508360091
36871,21.62047439586681
36872,21.598628739796403
36873,10.45832460648966
36874,87.61834448483916
36875,37.272977153227856
36876,71.52473047366607
36877,27.070615298965418
36878,4.352512065430275
36879,19.21538900001644
36880,69.1649351388537
36881,10.385121289940024
36882,7.639470730221143
36883,1.5732346137191437
36884,13.933033427872536
36885,96.90915593350363
36886,22.385340781739735
36887,6.649526901095758
36888,1.665762238150802
36889,19.320465356550876
36890,1.4127285796620723
36891,42.26272493075441
36892,21.111144170470588
36893,2.870549496909229
36894,49.43624998530089
36895,27.518181707768967
36896,42.994672148583575
36897,7.356889208057095
36898,4.076424779391186
36899,7.138424614973747
36900,33.2825178313075
36901,17.524354481547803
36902,56.59637468121785
36903,6.30495913545932
36904,79.07467435408975
36905,10.815954815720701
36906,28.894396455869177
36907,83.13399723765728
36908,3.2679062956117404
36909,2.9822008003018876
36910,1.8314058825357553
36911,8.720311837845566
36912,27.160094886574548
36913,56.97178079697609
36914,2.417368732001686
36915,73.47140095642429
36916,41.54233214317562
36917,79.16573559260878
36918,26.691662441161967
36919,4.5204540620426465
36920,5.899948427400949
36921,17.368892191388984
36922,82.56832279707726
36923,12.848878572281624
36924,34.57345374289234
36925,20.92430230524772
36926,4.168370441826664
36927,26.983256110081356
36928,3.0027123440189865
36929,93.26637614769498
36930,76.03790449865568
36931,0.9555104463531527
36932,25.4336510609282
36933,35.09991863490228
36934,8.146022669453787
36935,1.9967723776776156
36936,3.390584039376354
36937,5.549362013841986
36938,3.853001626314778
36939,48.67590093656861
36940,29.184739297212353
36941,89.52792382890759
36942,78.36038448352866
36943,85.15078592382143
36944,15.72268408868821
36945,92.76207460929679
36946,20.05706793294779
36947,43.46405683541552
36948,8.27639268589873
36949,30.602134946241748
36950,49.511419639512425
36951,4.917937320661747
36952,6.210801138231005
36953,12.834946154751545
36954,15.271258644901378
36955,31.052347551025644
36956,17.548190640580085
36957,33.03003851688299
36958,2.1713323924667485
36959,7.686293424216062
36960,58.037112719087034
36961,44.66694482926903
36962,59.373100095494344
36963,9.680429498200363
36964,1.534514503585917
36965,33.030671455047056
36966,40.95846156905963
36967,93.61680022217823
36968,55.37177934206367
36969,5.953765385834937
36970,10.303341266839789
36971,1.741371842870064
36972,5.682855953644752
36973,1.3816801902653155
36974,26.565388769374703
36975,10.255296873308025
36976,45.43093366789969
36977,8.33737976195605
36978,26.25406768265679
36979,63.44964378317586
36980,24.875647420656524
36981,29.851101876572034
36982,9.293157722986958
36983,15.979823670218888
36984,30.621094557573315
36985,4.777872737717621
36986,3.554514884678517
36987,13.569856027622643
36988,9.457859860831885
36989,4.929456479980851
36990,5.241269919918438
36991,21.828421098708446
36992,22.863183209950044
36993,86.51503101928789
36994,80.21370608280608
36995,3.958178961156348
36996,76.21343376086064
36997,4.942116750695348
36998,56.64943923866876
36999,91.01673897567467
37000,5.7070082460316
37001,9.296742143840506
37002,60.79204936220789
37003,75.43746048666384
37004,22.88908065357488
37005,27.85829669343345
37006,8.94969028965853
37007,2.0342946047761155
37008,64.99685332446563
37009,1.299009160831892
37010,45.56882819681326
37011,40.605094526578505
37012,54.8913848531946
37013,22.68429326643034
37014,1.8085394836112496
37015,1.9850442583967005
37016,30.52448467134219
37017,24.902748500131022
37018,76.7808651638042
37019,34.156894456860854
37020,5.655381188800643
37021,7.6480170569953225
37022,10.633105555969019
37023,11.645534574429227
37024,26.79426416155593
37025,92.46258788064038
37026,1.3599308640098666
37027,12.43259029160651
37028,4.647964074259732
37029,44.14165470083578
37030,12.524297527364139
37031,56.549329384734726
37032,69.44616028281206
37033,1.132547085805943
37034,9.814234178944325
37035,12.039823637253228
37036,18.607314511610028
37037,5.304050794775337
37038,39.16901360498872
37039,88.22126408434566
37040,1.6302651833900612
37041,18.66174461833904
37042,4.708726693109338
37043,20.240363610626506
37044,16.43857047895598
37045,4.26577787116046
37046,70.03095577481054
37047,14.889758901200906
37048,6.690881389941465
37049,5.842209599898431
37050,1.6200042405430284
37051,8.433376317180311
37052,73.39213211940283
37053,12.92281578113208
37054,50.074983036647026
37055,42.48727385320592
37056,3.943422404087772
37057,86.65217317715188
37058,59.507888143825106
37059,7.316860806749835
37060,8.557030149359207
37061,5.621056397606635
37062,6.057777086770024
37063,71.95281387049152
37064,26.53681583362118
37065,83.172529208633
37066,83.98465640065889
37067,38.68146181009365
37068,8.138505940468344
37069,14.379931993042927
37070,14.316744636847508
37071,5.389029315749671
